"","extracted"
"223","They are: Daniel Doctoroff, Chief Executive Officer (CEO), who was a former Deputy Mayor of Economic Development; Joshua Sireman, Chief Development Officer (CDO), who was a former Chief of Staff to the City of New York’s Deputy Mayor of Economic Development; and Rohit Aggarwala, Chief Policy Officer (CPO), who was a former Director of the Office of Long-­‐term Planning and Sustainability."
"224","I’m the founder and CEO of Avenue7Media, which helps Amazon sellers navigate the complicated labyrinth that is the company’s third-party marketplace."
"225","He is currently CEO of Unanimous AI, the Chief Scientist of the Responsible Metaverse Alliance, the Global Technology Advisor to the XR Safety Initiative (XRSI) and a technology advisor to the Future of Marketing Institute."
"226","Branzell, CHCIO, LCHIME President and CEO, CHIME 9 FTC Warns Health Apps and Connected Device Companies to Comply With Health Breach Notification Rule."
"227","19 Team CTO and the Division of Privacy and Identity Protection, “Security Beyond Prevention: The Importance of Effective Breach Disclosures,” Federal Trade Commission, May 20, 2022."
"228","In September 2021, Frances Haugen, a former Facebook lead product manager for election “misinfor- mation,” released internal Facebook research documents that revealed the company knew and ignored the damaging effects of Facebook’s Ins- tagram on teens, especially girls’ mental and physical well-being."
"229","d/b/a PRIVO By: Denise Tayloe Claire Quinn, CIPP/e Celeste Rollason CEO CPO & Head Kids Privacy Assured Senior Child Privacy Expert Programs 17949 Main St."
"230","Conversely, protect- instance, the healthy individual who just lost ing one’s data becomes increasingly costly his job may flaunt his active lifestyle on social the more others reveal about themselves media, but hide his unemployment status (for instance, the success of online social to avoid shame; the reverse may be true for networks has encouraged other entities, the affluent manager who was just diagnosed such as online news sites, to require social with a ­sexually-transmitted disease."
"231","Where we receive personal information on behalf of your property owner, manager or landlord, we may disclose your information to them in order for us to provide the Services."
"232","” This feature does not stop third party trackers from buying user data, and the feature actually creates “a false sense of privacy,” according to Lockdown co-founder Johnny Lin, a former Apple iCloud engineer."
"233","”2 This feature does not stop third party trackers from buying user data, and the feature actually creates “a false sense of privacy,” according to Lockdown co-founder Johnny Lin, a former Apple iCloud engineer."
"234","Meanwhile, meta has downplayed the app’s negative effects on teens; CEO Mark Zuckerberg testified at a March 2021 congressional hearing that using social media to connect with others could have positive mental-health benefits."
"235","2 Meanwhile, meta has downplayed the app’s negative effects on teens; CEO Mark Zuckerberg testified at a March 2021 congressional hearing that using social media to connect with others could have positive mental-health benefits."
"236","com/uk/products/audience-manager/benefits."
"237","com/docs/audience-manager/user-guide/overview/data-privacy/data-privacy- reference/data-privacy-ids."
"238","I am founder and CEO of FRIDAY, which creates tools that help prevent middlemen from tracking and selling consumers’ personal data."
"239","84 According to reports: the company’s CEO sent district officials a lengthy email discussing AEGIS’s [a facial recognition vendor] overall accuracy and its rate of racial bias."
"240","15 Its CEO says RTB data16 can even show frequency of church attendance:17 “the first thing we must do is to store ad requests over time — to identify regular churchgoers, we must figure out which devices have appeared in churches weekly over a period of six months—this needs at least six months of stored ad requests."
"241","Jonathan Gillman, the founder and CEO of Omniangle Technologies, LLC, gave a presentation in which he provided information about the technology and economics of online browsing."
"242","unstructured data, an engineer’s take on privacy implications, IAPP (Mar."
"243","Grotto is the President and CEO of Sagewood Global Strategies LLC, a technology policy and risk advisory firm."
"244","Senators Amy Klobuchar and Tammy Baldwin wrote a letter to the CEO of TikTok, citing media reports that found that TikTok’s algorithms exposed young people to videos encouraging “drastic, unhealthy weight-loss measures and eating disorders."
"245","I would like to share how commercial surveillance has impacted me and the clear harms I have experienced as an engineer, a teacher, a consumer, and a citizen."
"246","Tim Cook, Apple’s CEO, recently referred to the App Store as an “economic miracle12,” and I feel privileged and, frankly, lucky as a mere accident of birth that the start of my career coincided with the eruption of commercial possibility engendered by the smartphone."
"247","In logic-based AI, such as rule-based systems, bias can arise due to how a knowledge engineer might view the rules that apply in a particular setting."
"248","Figure A-1: Impact of Cookies on Impression Prices (Multiple, Relative to Impressions without Cookies) Online Advertising Delivers BIG Benefits for Small Businesses By SBE Council at 10 September, 2019, 7:13 am 7 The Digital Boost to Startups and Small Business: Online Advertising Delivers BIG Benefits SBE Council-TechnoMetrica survey of small business owners with analysis and estimates by: Karen Kerrigan, President & CEO and Raymond Keating, Chief Economist INTRODUCTION Online advertising is saving entrepreneurs and small business owners significant time and money, creating more efficiencies and effective uses for the limited capital they have on hand, and playing a positive role in driving new sales growth and revenues."
"249","Jean-Emmanuel Pialoux, reported that they raised funds from with the campaign manager or the the founder of Le Bottier Toulousain, friends and followers on social media or campaign advertises a product they would believes he successfully raised funds in crowdfunding platforms."
"250","” For purposes of this comment we, we define “artificial intelligence” broadly to include a range of technologies and standardized practices, President and CEO especially those that rely on machine learning or statistical theory."
"251","4 For further information on Conclave’s background, we encourage the Commission to refer to R3 CTO Richard Gendal Browns’ white paper, “Conclave: An Introduction."
"252","In addition, companies that both collect and then simultaneously engineer systems to share data broadly should be subject to high levels of scrutiny and limitation."
"253","com/articles/facebook-algorithm- change-zuckerberg-11631654215 (“Internal memos show how a big 2018 change re- warded outrage and that CEO Mark Zuckerberg resisted proposed fixes”)."
"254","For example, BSA supports giving the FTC new authorities to enforce a national privacy law, including 2 See Testimony of Victoria Espinel, President and CEO of BSA | The Software Alliance, before the Senate Committee on Commerce, Science and Transportation, at Hearing on Policy Principles for a Federal Data Privacy Framework in the United States, February 27, 2019, available at https://www."
"255","One way to stimulate engagement, as Facebook CEO Mark Zuckerberg has acknowledged, is to include extreme content."
"256","Trade Comm’n, “FTC Takes Action Against Drizly and its CEO James Cory Rellas for Security Failures that Exposed Data of 2."
"257","It has used tactics so questionable that its CEO Sundar Pichai has apologized for them."
"258","9 In the decades since its inception at Google, surveillance capitalism has evolved to include myriad applications beyond advertising, all in service of drawing ever-finer distinctions between people in order to engineer specific outcomes that often benefit corporate interests to the detriment of fundamental human rights."
"259","Using its award-winning SustainEx tool, investment manager Schroders estimated in 2018 that accounting for the social costs of externalities from publicly-traded companies would reduce U."
"260","That 4 FTC Takes Action Against Drizly and its CEO James Cory Rellas for Security Failures that Exposed Data of 2."
"261","As noted by the philosopher Nick Bostrom, assurances that emerging AI systems are “safe and effective” may be difficult to accept given current and future applications of machine-based decision-making: Imagine an engineer having to say, “Well, I have no idea how this airplane I built will fly safely—indeed I have no idea how it will fly at all, whether it will flap its wings or inflate 5 Towards a Standard for Identifying and Managing Bias in Artificial Intelligence, NIST Special Publication 1270, March 2022, pp."
"262","Sincerely, Steve Pasierb President & CEO Enclosure: The COPPA Legal Framework cc: James Trilling, FTC Counsel Peder Magee, FTC Counsel Sheila A."
"263","A former case manager working with the tech company questioned what was happening to the data collected from app and no one ever gave them an answer, which is concerning."
"264","6 A former case manager working with the tech company questioned what was happening to the data collected from app and no one ever gave them an answer, which is concerning."
"265","Patrick Coddou, the Founder and CEO at Supply, chronicled on Twitter what his clients were saying about the change:72 • “."
"266","As Public Knowledge CEO Christopher Lewis recently said, “As policymakers, advocates, [and] users of technology around the country, we have to do the hard work of finding solutions that are not overreactions, but actually deal with the specific challenges that we’re seeing."
"267","Trade Comm’n, FTC Takes Action Against Drizly and its CEO James Cory Rellas for Security Failures that Exposed Data of 2."
"268","(See Samantha Cole 2019 ‘A Privacy Researcher Uncovered a Year’s Worth of Breakups and Drug Deals Using Venmo’s Public Data’ Vice) 100 For example, the CEO of Facebook claimed users were in control over their data 45 times in public testimony to Congress."
"269","As a CEO of an AdTech company told Digiday in a 2021 interview: “First-party relationships are on the cusp of becoming the most valuable data source."
"270","Section XI: Goes beyond GDPR:  CEO and designated compliance officer must  Certification is performed by external third annually certify to the FTC that the company has parties on a voluntary basis."
"271","They The CEO of an organisation added define the organisation’s ambition, commitment and governance, so that the DPMP data privacy as the No."
"272","org/facebook-apple-privacy-war (explaining that Facebook and CEO Mark Zuckerberg were furious that Apple implemented a pro-privacy iOS update because it will affect Facebook and small businesses)."
"273","For example, on a recent earnings call, Pearson CEO Andy Bird raised the idea of using information collected on students in products that evaluate their fit for employment opportunities,15 which raises significant equity and privacy concerns for students whose college experience may have impacts later in life."
"274","Leading social media companies have deliberately designed and developed this digital environment in ways that engineer increasing risks across the spectrum (from overuse, to problematic use and addiction)."
"275",", The Case Against Mark Zuckerberg: Insiders Say Facebook’s CEO Chose Growth Over Safety, The Washington Post (Oct."
"276","The relationship between the renter and the apartment manager may span years; industry participants collect various types of information, some on a static basis, such as during initial resident screening in the leasing process, and some NMHC and NAA Comments, Commercial Surveillance ANPR, R111004 November 21, 2022 Page 5 continuously, such as via rental and utility payments or other interactions."
"277","Even without the raw data, one could easily reverse engineer location data by pinpointing a phone that regularly spent time at a certain home address, and using public records to determine who lives there."
"278","6 #StartupsEverywhere Profile: Andrew Prystai, CEO & Co-Founder, Event Vesta, Engine (Oct."
"279","Sincerely, Andrea Amico Founder and CEO Privacy4Cars https://privacy4cars."
"280","technology companies reveal that checklists are frequent compliance tools because they “help people in their jobs simplify responsibilities and make sure they’re following the rules set down for them by the GC [general counsel] office, [the CPO], or their manager."
"281","” After seeing the documentary previewed at the nearby Sundance Film Festival, Domo’s Founder and CEO Josh James and Chief Marketing Officer Shane Atchison asked, “What can we do that’s authentic to who we are – what can we do to make a difference,” Mojo said of the two company leaders."
"282","11 Letter from LDF & Student Borrower Protection Center to Dave Girouard, CEO of Upstart Network, Inc."
"283","Board of Directors Chair Ben Sax CEO & National Director Jonathan A."
"284","Its CEO has stated she has hopes of using its service to link together home-based smart assistants like Alexa and Siri with consumers’ cars to make an emotional profile “for better user experiences."
"285","” There is also some work demonstrating that AI products are challenging to engineer correctly in practice."
"286","A manager may tell a worker about a write up for “time off task” two weeks after they surpassed the TOT threshold, when a worker’s memory may not be clear enough for them to prove what happened, and management has access to the video recording or scanner data but workers do not."
"287","com/business/news/updates-to-housing-employment-and- credit-ads-in-ads-manager."
"288",", whether our suspected PII is analysis, we can reverse-engineer how obfuscation is done (e."
"289","We therefore reverse-engineer the REST needed."
"290","The effect is engineer, doctor, janitor, lawyer, lumber (logger), nurse, preschool significant, yet of lower magnitude, when male gender is implied teacher, restaurant server, secretary, supermarket clerk, and taxi (model (𝐼𝐼 ))."
"291","com/docs/audience-manager International Conference on World Wide Web, 2015."
"292","86 Elizabeth Lopatto, Clearview AI CEO Says ‘Over 2,400 Police Agencies’ are Using its Facial Recognition Software, VERGE (Aug."
"293",", a male CEO), and that over-representation of a gender in the search results shifted a user’s perception of Biases in Online Systems gender balance in that occupation."
"294",", “IFTTT helps every thing work better to- able home IoT devices with an in-hub security manager,” in gether,” https://ifttt."
"295","Since it is non-trivial to reverse engineer large number of network traffic flows to Amazon could be and control for all the factors incorporated by advertisers, the hosting of skills on Amazon’s platform [3]."
"296","62 FTC Takes Action Against Drizly and its CEO James Cory Rellas for Security Failures that Exposed Data of 2."
"297","Founder & CEO Washington Center for Technology Policy Inclusion -- Washingtech 2000 Pennsylvania Ave."
"298","Zaraz is playing the role of a tag manager, but instead of blindly running third-party tools, Zaraz can ensure the tool is doing only what it’s supposed to be doing."
"299","20580 COMMENTS of NETWORK ADVERTISING INITIATIVE on the Advance Notice of Proposed Rulemaking for a Trade Regulation Rule on Commercial Surveillance and Data Security “Commercial Surveillance ANPR, R111004” Leigh Freund President & CEO Network Advertising Initiative Introduction and Executive Summary Thank you for the opportunity to comment on the Advanced Notice of Proposed Rulemaking (“ANPR”) for a Trade Regulation on Commercial Surveillance and Data Security."
"300","pdf (naming CEO James Cory Rellas in complaint)."
"301","Sincerely, Anna Sainsbury CEO & Co-founder anna@geocomply."
"302","stage, however, only begins with its economic Apple CEO Tim Cook provides an insight action."
"303","Campbell President & CEO, National Coalition on Black Civic Participation National Convener, Black Women's Roundtable /s/ Joycelyn Tate Senior Technology Policy Advisor Black Women’s Roundtable, National Coalition on Black Civic Participation 1050 Connecticut Avenue NW Suite 500 Washington, DC 20036 November 21, 2022 17 Jose Pagliery “What you really agree to when you click 'accept'”, CNN Business (2014)."
"304","66 As Jason Kint, CEO of Digital Content Next (a trade association of online publishers) testified to the FTC at its 2016 workshop on Cross-Device Tracking: 65 The Consumer Reports Model State Privacy Act prohibits cross-context third-party ad targeting, but allows limited first-party targeting subject only to an opt-out."
"305","I’m also a co-founder and CTO of AppCensus,2 which performs privacy analysis of mobile apps."
"306","finding friends), but instead spam user’s contacts in a message claiming to be from user 24 Commercial Surveillance ANPR, R111004 Category Variant Description Privacy Zuckering Trick users into sharing personal info (named after Facebook CEO Mark Zuckerberg) Gamification Provide rewards through repeated use Forced registration Make users believe registration is necessary Scarcity Low stock message Inform users of limited quantities High demand message Inform users others are buying remaining stock Urgency Countdown times Show users’ opportunity ending with blatant visual cue Limited time messages Inform users that opportunity ends soon While these techniques generally use psychology to take advantage of users’ vulnerabilities or biases, and are deployed to get users to act against their own best interests, dark patterns are not per se unlawful."
"307",", Rishabh Jain, “Twitter CEO’s Account Temporarily Suspended,” Yahoo Finance, November 23, 2016, https://ca."
"308","In November of 2020, Meta CEO again testified under oath to 3 Congress that Meta does not design its products to be addictive and that research on addictiveness 4 of social media has not been conclus ive."
"309","For 18 example, in April of 2018, Meta CEO stified under oath to Congress that Meta 19 does not design its products to be addictive and that he is not concerned with social media addiction 20 as it relates to teens."
"310","Defendants engineer their products to keep users, and particularly young 13 users, engaged longer and coming back for more."
"311","My single greatest issue with all of this is the force apps and programs that harvest data dispite being disabled or having permissions refused (most permission being overridden by the companies via access to permission manager and the blatent fabrication of policy and usage surrounding these apps."
"312","Hi, My name is Shilpi Agarwal, I’m the Founder and CEO of DataEthics4All Foundation."
"313","I'm a citizen and I work as a software engineer for an American company."
"314","

I'm a startup founder, a veteran software engineer with over 10 years of experience at firms that have attempted to compete with Alphabet, Amazon, Apple, and Meta, and they represent a huge drain to productivity, competition, and innovation in the United States."
"315"," I have been in the IT world as a programmer and innovator since 1982 and I never envisioned what I was doing was to be used as a way to spy on or hurt people."
"316"," As someone who works as a data engineer, I understand that machine learning models can be trained on ""non-sensitive"" data to predict ""sensitive"" data with high accuracy, and that companies can and do subscribe to services to de-anonymize data that was purchased from vendors who claim to de-indentify personal information."
"317","
Sincerely,

Andrea Amico
Founder and CEO
Privacy4Cars
https://privacy4cars."
"318"," Burkhardt is the Director of Business Intelligence & Analytics at Seton Hall University and is an engineer, intelligence analyst, and expert witness with more than 35 years of experience creating and operating surveillance systems for the DOD."
"319","With the push of a button and some effort on behalf of an individual, this platform allows people to make the conscious decision to empathize with others without condition of age, race, gender, sexual orientation, religion, disability, or anything else that would separate us or discourage us from loving and caring for one another."
"320","Without support from an agency with broad jurisdiction and resources an individual has limited agency over their most sensitive information once their data has been collected and sold/exploited by a company."
"321","The ANPR includes numerous questions designed to inform the Federal Trade Commission’s (FTC) approach to improving consumer privacy protections and reducing data system vulnerabilities."
"322","org/insights/how-automated-test-proctoring-software-discriminates-against-disabled-students/."
"323","org/insights/how-automated-test-proctoring-software-discriminates-against- disabled-students/."
"324","This comment is submitted in support of new trade regulation rules or other regulatory alternatives to address how companies (1) collect, aggregate, protect, use, analyze, and retain consumer data, as well as (2) transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"325","But that’s not true, and it is dishonest to tell consumers – and regulators – that “best practices” relying on “penetrate and patch” products can prevent unauthorized access to consumer personal data."
"326","This exploits certain features of human behaviour, which makes it hard to address at the individual level."
"327","Should new rules codify the prohibition on deceptive claims about consumer data security, accordingly authorizing the Commission to seek civil penalties for first-time violations? I think it depends on the size of the company."
"328","Consumers benefit when Commission guidance is grounded in core principles of consumer protection, support for vigorous competition, cost-benefit considerations, materiality of harm, and robust economic analysis."
"329","The first relates to industry reliance on the practice of data anonymization as a means of protecting consumer privacy (Q2-3); the second relates to cost-benefit analysis (CBA), and consideration of a novel approach to CBA that accounts for the importance of time horizon, as noted by the Commission (Q25)."
"330","The context is important as it is very clear, given case studies with Cambridge Analytica, that companies, like Facebook, are government service contractors who license “looks” at their online consumer base for a price point."
"331","It also believes that the need to protect consumers must be carefully and appropriately balanced against other values and considerations, including statutory and constitutional limits on the FTC’s authority, as well as avoiding undue burdens on businesses, 1 which could have serious unintended consequences such as deterring innovation and reducing consumer choice, leaving consumers worse off."
"332","Privacy can be achieved through seclusion, limiting observation, or an individual’s control of facets of their identities (e."
"333","The deceptive practices employed by tech platforms and third-party data collection agencies result in enormous monetary gain with little benefit to the consumer."
"334","Our recommendations focus on the need to adopt mandatory data processing principles and consumer consent."
"335","while useful, this feature is not technologically fully exploited, platform specific, void of societal correlation to collective norms, in part because most apps define themselves as user agnostic."
"336","NTCA represents approximately 850 small, locally operated rural broadband providers and is also the parent entity of Services Management Corporation, a subsidiary that provides administrative management including health and retirement benefits services to members of the not-for-profit NTCA."
"337","While it is my ardent belief that the task of consumer tech oversight, with the sole mission of protecting privacy, should be performed by a new, independent agency, I commend the steps FTC is taking to investigate the merits of a final rule on the matter."
"338","This coalition believes that the Federal Trade Commission (FTC) has created a unique opportunity with this rulemaking to help define and deliver digital privacy and safety of youth in a country where there is little public dialogue about digital rights of the individual."
"339","At its core, CSTI believes that transparency is critical to consumer protection."
"340","The FTC sought public comment on ""the prevalence of commercial surveillance and data security practices that harm consumers"" and on whether the FTC ""should implement new trade regulation rules or other regulatory alternatives concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"341","SPM would like to echo and emphasize three points made by consumer advocates at that meeting."
"342","“The Commission is hardly free to write its own law of consumer protection."
"343","We need policy and legal models that consider our data economy’s collective and societal harms—not just individual harms—in order to mirror evolving social norms, my research suggests."
"344","COMMERCIAL DATA COLLECTION ANPR, R111004 Views from the Software Developer Community October 18, 2022 Developers Alliance Comments on Data Security to the Federal Trade Commission The Developers Alliance is providing the following remarks to inform the Federal Trade Commission’s (the “Commission”) data security and consumer protection agenda."
"345","Version 1 of this document was provided to the FTC in October 2016 and version 2 was submitted to FTC hearings on competition, consumer protection and privacy in March 2019."
"346","Amazon has grown into a colossal data collector, allowing it to access troves of consumer and seller data."
"347","One possible definition of data brokerage is the collection, aggregation, analysis, buying, selling, and sharing of data, irrespective of the company’s relationship with the consumer whose data is being sold or monetized."
"348","While we each recognize the importance of national rules for consumer data privacy and security, we believe that Congress is the appropriate body to deliberate such consequential issues."
"349","22 On behalf of the Responsible Metaverse Alliance (RMA), I hereby provide a written response to the Federal Trade Commission (FTC) request for public comments about the prevalence of commercial surveillance and data security harms caused by collecting, analyzing, and monetizing user information."
"350","Unadvertised, though, is how some plans use consumer data to quietly address more fundamental needs."
"351","1, AUGUST 21, 2020) 2 THE TREVOR PROJECT, HOMELESSNESS AND HOUSING INSTABILITY AMONG LGBTQ YOUTH, (FEBRUARY 3, 2022) Companies like Gaggle contract with schools to provide surveillance technology that monitors student activity on school issued devices."
"352","The Terms and Conditions we subject ourselves to by using data mining apps are not only overlooked by nearly every American who is prompted to check “I accept these terms,” they are designed as such in order to obtain tacit complicity from the user for the assured deprivation of fundamental civil liberties."
"353","We submit the FTC should promulgate rules that offer far more protection for our consumer customers and, not incidentally, for our members’ businesses than currently exist."
"354","In short, while there may certainly be some issues around consumer privacy that could be addressed, the ANPR's attempt to solve all of the internet's privacy related problems in a single massive body of regulations seems both naive and unwise."
"355","New trade regulation rules would address how companies collect, protect, use, and analyze consumer data and I find this to be important given the digital nature of our world in 2022 and the changes happening in our government."
"356","Question A4 and A5: A4: How, if at all, do these commercial surveillance practices harm consumers or increase the risk of harm to consumers? A5: Are there some harms that consumers may not easily discern or identify? Which are they? In response to question A4, each social media organization ultimately prioritizes their growth, driven by specialized advertisements and personalization absent consumer consulting."
"357",", 2022) It would be not just important but also ethically necessary to utilize these regulations to protect the young consumer."
"358","FTC Public Comment Assignment Alex Decker Question 47: To what extent would data minimization requirements or purpose limitations protect consumer data security? According to Marshall Erwin, Chief Security Officer at Mozilla, “…consumers are stuck in a cycle in which their data is collected and manipulated…” (“Commercial Surveillance and Data Security Public Forum”)."
"359","Morales 1 Alyssa Morales FTC Public Comment Question 4: How, if at all, do these commercial surveillance practices harm consumers or increase the risk of harm to consumers? During the FTC Commercial Surveillance and Data Security Public Forum on September 8, 2022, Karen Kornbluh discussed the criminalization of user data collection on websites and social media platforms."
"360","Specifically, the FTC invited comment on whether it should implement new trade regulation rules or other regulatory alternatives concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"361","The ANPRM asks a number of important questions about current personal data gathering and use practices, harmful impact of certain uses of data, the FTC’s authority to protect consumers’ privacy through a rulemaking, and other important questions about data security and consumer privacy."
"362","Regardless of where or how a user interacts with the internet today, information regarding their usage, i."
"363","1 We are broadly supportive and appreciative of the FTC’s approach to implement new trade regulation rules concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"364","In addition, we believe the FTC should implement a comprehensive federal rule that applies to all businesses to ensure all companies collecting data are held to the same standard regarding consumer privacy and to help cut the cost of implementation and compliance."
"365","2 The goal was to identify consensus for federal legislation to address each barrier through engagement with over 120 stakeholders across the ideological spectrum from consumer advocacy to industry groups."
"366","For example, Amazon leverages tax subsidies and government contracts to build its campuses, distribution centers, and cloud computing empire, even as it subjects its racially- and ethnically-segregated labor force to constant surveillance, shares facial recognition tools and Ring security camera footage with local law enforcement without user or community consent, and sources footage from those same cameras for a proposed reality television show."
"367","For example, Amazon leverages tax subsidies and government contracts to build its campuses, distribution centers, and cloud computing empire,2 even as it subjects its racially- and ethnically-segregated labor force to constant surveillance,3 shares facial recognition tools and Ring security camera footage with local law enforcement without user or community consent,4 and sources footage from those same cameras for a proposed reality television show."
"368","1 Practices regarding consumer privacy and information security remain at the forefront of consumers’ minds as they utilize digital realms, and the government should continue to modernize policies and adopt uniform enforcement frameworks to keep up with the evolving landscape."
"369","Each year, firms expend significant amounts of time and resources to safeguard consumer data, provide appropriate disclosures to consumers, and protect data from malicious actors."
"370","We believe that by establishing and enforcing fair data privacy rules, the Federal Trade Commission (FTC) will help strengthen consumer trust for digital services and thereby support this dynamic, innovative, competitive marketplace."
"371","Advances in digital technologies have allowed the incessant monitoring of consumer behavior."
"372","1 International Digital Accountability Council Public Comment to the Federal Trade Commission Commercial Surveillance ANPR, R111004 October 21, 2022 Introduction The International Digital Accountability Council (IDAC) is a 501(c)(3) independent privacy watchdog with a mission to advance accountability, integrity, and consumer trust in today’s digital ecosystem."
"373","For example, retailers have used consumer programs to harvest individual data for the purposes of more effectively offering products and services to meet their customers’ needs."
"374","” When those systems are deployed in an online gambling context, they have harmful consequences for consumers including individual financial ruin, psychological distress and beyond."
"375","Specifically, I am addressing question 46: “should new rules impose data minimization or purpose limitations only for certain designated practices or services? Should, for example, the Commission impose limits on data use for essential services such as finance, healthcare, or search—that is, should it restrict companies that provide these services from using, retaining, or transferring consumer data for any other service or commercial endeavor? If so, how?” Health, Data and Power: A Brief History Although health, including mental health, has long been a subject of human concern, the current ANPR is only the latest recognition of the interweaving of the psychological sciences, population data, and power."
"376","Specifically, I am addressing question 46: “should new rules impose data minimization or purpose limitations only for certain designated practices or services? Should, for example, the Commission impose limits on data use for essential services such as finance, healthcare, or search—that is, should it restrict companies that provide these services from using, retaining, or transferring consumer data for any other service or commercial endeavor? If so, how?”1 Health, Data and Power: A Brief History Although health, including mental health, has long been a subject of human concern, the current ANPR is only the latest recognition of the interweaving of the psychological sciences, population data, and power."
"377","Student technology initiatives such as 1-1 programs, which place a device in the hands of a student for the entire school year (in and out of class) have become a lot more popular since the onset of the pandemic."
"378","I am a third-year law student at the Maurice A."
"379","Hurley, PhD PRIM&R strongly endorses the FTC’s intent to issue trade regulation rules to ensure that, in this digital age, individual citizens are protected from largescale commercial surveillance and lax data security practices that have tremendous potential for harm."
"380","' no way of definitively verifying a user’s age, so it’s easy for =F*3."
"381","$K probably collects user data."
"382","In PPI’s report from 2022, Why is Digital Privacy So Complicated? (submitted as an attachment) we outlined how major economies’ global privacy legislation addresses the three separate, but interrelated layers of digital privacy: legal rights for the consumer, technical security, and innovation."
"383","state licenses are the principal consumer ID for day-to-day purposes."
"384","In Europe, for example, the individual holds primary rights over their human actions and interactions data, while in China, the state takes precedence."
"385","2 For example, tech corporations actively insert themselves between “the user and content” in increasingly ideological ways."
"386","She also outlines the responsibility of the Commission to ensure “an expectation of accountability, transparency, and fair treatment”, and for companies to provide clear terms of service agreements and user notifications to build more trust in a data-driven economy."
"387","This location-based technology was originally developed by commercial companies to provide aggregated consumer data to commercial companies so that they can create relevant and tailored advertisements for products, services, political ads, etc."
"388","Smart phones, search engines, and individual websites all track consumers throughout their daily lives, often for the purpose of advertising."
"389","Children are trapped in highly automated systems that maximize attention, maximize spread, and maximize interaction at any cost, even when the user is a child."
"390","If a consumer is quasi-forced into using a product because of its ubiquity and dominance in the marketplace, then does that mean they truly consent to using it? Thus, we ask the FTC to create and enforce policies that foster a digital market environment where new companies can grow and provide both products and privacy policies that meet consumers’ preferences."
"391","Although the FTC’s ANPR covers a broad range of consumer data protections, our response will focus on aspects specifically pertaining to the protection of health information."
"392","Influencers and social media platforms offer immediate rewards and constantly engage the user with a positive feedback loop."
"393","For over 20 years, my research has focused on the economics of privacy and on consumer privacy decision making."
"394","We appreciate the Commission’s commitment to rule- making on such issues, since individual consumers are incapable of resolving these issues on their own, and companies lack incentives to do so."
"395","Recommendations Commenters believe that the FTC should use its influence and regulatory powers to push collectors and processors of consumer data towards a system of end-to-end data transparency."
"396","Our research has highlighted that while IoT technologies can benefit multiple stakeholders within communities, there are consumer protection concerns that should be specifically addressed."
"397","Whether you are an individual renter, Tenant or Landlord, SmartRent provide the Services you want with the privacy you expect."
"398","This is the method; the user inputs a set of descriptive strings of words, the program finds the connections between the visual data, text data and “prompts”, then proceeds to generate an image based on the prompt that was given."
"399","Comments on Trade Regulation Rule on Commercial Surveillance and Data Security Collecting customer data has become a major priority for businesses."
"400","Washington State 10/23/2022 Commercial Surveillance ANPR, R111004 • ANPR, R111004 “invites comment on commercial surveillance practices… that affect children, including teenagers… What types of commercial surveillance practices involving children and teens’ data are most concerning?” • ANPR, R111004 defines commercial surveillance as “the collection, aggregation, analysis, retention, transfer, or monetization of consumer data and the direct derivatives of that information."
"401","Fo r e a ch de l i v e r e d i m p r e s s i o n , p redi c t a user’s Sm artG roup usi ng the m odel , m eani ng th e S ma r t G r o u p t h e i m p r e s s i o n f a l l s i nto."
"402","As a global technology company who recognizes the potential of digital advertising to both create economic growth and invade individual privacy – a company that serves leading global brands – Perion is uniquely able to provide valuable framing, context and insights into how to create a thriving and privacy- centric advertising ecosystem."
"403","The online display industry is rebuilding itself using privacy-enhancing technologies to both protect consumer privacy and continue to generate this value."
"404","As a law student subject to stringent future character and fitness requirements, I am particularly concerned with how my online footprint is bought and sold across the many platforms I interact with daily."
"405","3 Through this data, the company claims, police can determine an individual’s “frequented locations,” “known associates,” and “pattern of life."
"406","As a part of this mission, the FTC rightly targets abusive practices from firms regarding the collection and use of user information and data, primarily through consent decrees and ad hoc enforcement actions."
"407","Bolstering the FTC’s enforcement authorities and capabilities to protect consumer privacy is also a crucial element of this consensus among lawmakers, which Workday supports."
"408","Should the Federal Trade Commission determine that new trade regulation rules or other regulatory alternatives concerning the collection and treatment of consumer data are needed, recent Open Voice Network research would encourage and support the inclusion of voice technology within such rules."
"409","The FTC asks for comments on the extent to which the collection, processing and retention of consumer data, as well as lax data security practices, may harm consumers, and approaches for addressing this."
"410","The potential harm involved in apps having the ability to request a user’s location data is that the apps are collecting a lot of information about a person from their location data, and then using that information for other means besides the application."
"411","Unlike many other commercial and technology companies, our business model is not based on the collection, storage, dissemination, or monetization of consumer or citizen data."
"412","UnitedHealthcare can—and does—use its patient and consumer data to steer unwitting patients to its affiliated pharmacies, harming both independent pharmacies and consumers."
