extracted,occupation
"

•   As a threshold matter, the Commission lacks the legal authority to issue rules under its power
    to proscribe “unfair methods of competition.",No information given
"
As a business associate, Unite Us has implemented regular risk assessments; technical, physical,
and administrative safeguards; audit logging and monitoring; access controls aligned with the
minimum necessary standard; and breach-notification policies.",Organization
" As a
technology company that has been part of the digital economy for nearly 50 years, we welcome the
opportunity to share our learnings and to offer ideas on how the Commission may want to proceed in
building a stronger foundation for privacy in the United States through this rulemaking process.",Organization
"”304 As a starting point, it bears repeating that presence on the
internet is a prerequisite for participation in modern society;305 the internet is a vital means of
participating in commerce, communicating with fellow humans, and even utilizing vital
government services.",No information given
" As a general matter, the person to whom private
information relates gets to decide whether and how to use that information.",No information given
"

As a CEO of an AdTech company told Digiday in a 2021 interview: “First-party relationships are
on the cusp of becoming the most valuable data source.",No information given
" As a result, in no meaningful sense does the user voluntarily “assume[ ]
       the risk” of turning over a comprehensive dossier of his physical movements.",No information given
" As a result, when a new authentication
              request comes in, the models immediately attribute a risk score and reason code to each
              payment transaction.",No information given
"

          •   As a risk-based approach will usually take the organisation beyond legal
              compliance in particular jurisdictions, it could be used as a tool to build and
              implement a consistent global program focused on the real priorities.",No information given
" As a starting point, therefore, it is crucial that we have the
correct understanding of what constitutes a “legal” effect and a “similarly significant” effect.",No information given
" As a result, we have both an
between the already        opportunity and an obligation to develop principles, best practices and other
routine benefits of AI     accountability tools to encourage responsible data management practices, respect
                           and even bolster data protection, and remove unnecessary roadblocks for the
and the protection of
                           future development of these innovative technologies.",No information given
" As a starting point, it can be helpful to consider the human
decision-making alternative.",No information given
" As a result, despite many examples of specific applications, a risk-based approach still
does not yet provide a broad foundation for data protection practice or law.",No information given
"
        • As a mitigating factor in assessing the type of penalties and levels of fines.",No information given
" As a result, the
        Guidance advises prosecutors to consider whether a company had engaged in efforts to review
        the compliance program to ensure it does not grow stale.",No information given
"
        As a result, trial participants in Country B can use the journaling technology.",No information given
" As a consequence, employees
   understand that protecting personal data and practicing responsible data
   use are a collective effort and everyone’s responsibility (and not only the
   responsibility of privacy officers and legal teams).",No information given
" As a reminder, the
        GDPR moved away from ex ante notifications to regulators and, instead, embraced an
        accountability model in which organizations must conduct impact assessments and identify and
        mitigate high risks on an ongoing basis, subject to ex post enforcement.",No information given
" As a global non-
governmental organization, the Internet Society believes that the Internet should be for everyone.",Organization
" As a result, the rulemaking exceeds the FTC’s statutory authority.",No information given
"

As a strategy, extended use design reflects a set of deliberate decisions by social media
companies to design and build products in ways that demonstrably extend the amount of time
and activity people spend on their product.",No information given
" As a result, consumers are forced to either use a service
with poor privacy safeguards or forgo the service altogether.",No information given
" As a result of
       personal data submitted for driving license, for example, we find




1
 Lead Counsel, Product and Privacy, Level.",Attorney
"1 As a leading internet service provider and connectivity

company, serving approximately 32 million residential and small business customers across 41

states, Charter values and relies on the trust and loyalty of its customers.",Organization
" As a federation of 149 state and lo-
cal affiliates, NAA encompasses over 93,000 members representing more than 10.",Organization
" As a result, third parties—including data brokers,
advertisers, and even Apple, itself—do not have access to end-to-end encrypted data and
cannot read its contents.",No information given
" As a result, rules aimed at, e.",No information given
" As a key component of social relationships, privacy builds and maintains the relations between
citizens and governments (Biddle et al.",No information given
") As a part of the dealership’s
        privacy program, take care to wipe a customer’s data from their trade-in vehicle as well as from
        the dealership’s loaner, demonstrator, or rental vehicle before selling that vehicle or allowing
        another to use or rent the vehicle.",No information given
" As a result, they have trouble correctly identifying people
                     who do not meet social expectations associated with their sex assigned at birth.",No information given
" As a compliance and certification program, we will work to
ensure that our members comply with all laws and rules.",Organization
 The FTC As a Regulatory Agency .,No information given
" As a regulatory enforcer, the
   FTC possesses several distinct advantages over individual litigants or classes of litigants
   relying on discrimination law.",No information given
" As a result, the Framework directly addresses privacy
    concerns to help ensure that AMIs are used in responsible and
    privacy protective ways.",No information given
" As a result, different brands, if
                  they otherwise meet one of the tests for Control, would be treated as Afﬁliates rather
                  than Third Parties.",No information given
" As a result, the
extent or existence of algorithmic bias remains largely unknown in many sectors (Q65).",No information given
" As a national association representing health insurance providers that
serve hundreds of millions of Americans, we understand the harm that can occur when
personal health information is compromised, and our members work tirelessly to
prevent such events.",Organization
" 29 As a result, more white

21
   See Upstart Demand Letter, supra note 11; Hurley & Adebayo, supra note 9, at 182.",No information given
"
14
   As a general matter, Meta urges the FTC to measure consumer preferences by observing their purchasing
decisions, rather than by trying to measure in some exogenous sense whether a consumer purchased a better or
worse product as a result of the advertising they saw.",No information given
" 20 As a



16
   Trained for Deception: How Artificial Intelligence Fuels Online Disinformation.",No information given
"19
As a result, it would take the average consumer 76 workdays per year to read every privacy
policy they encounter online.",No information given
"62
        As a final example, law enforcement agencies are also looking to emotion
recognition to predict someone’s criminality.",No information given
" As a 2019 article in the Harvard Business Review noted, “several studies have shown that ads for high-paying job opportunities on platforms such as Facebook and Google are served disproportionately to men.",No information given
" As a 2019 article in the Harvard
       Business Review noted, “several studies20 have shown that ads for high-paying job
       opportunities on platforms such as Facebook and Google are served disproportionately to
       men.",No information given
" As a first step, we could ask that any datasets, either public or private,
used commercially for AI training are run through these existing tools to generate a report on the
likely amount of problematic data, along with an explanation of the failure that caused such data
to be included.",No information given
" As a result, there is a
growing need for more robust privacy and cybersecurity guidelines to help the private sector better
protect user data against such emerging threats.",No information given
" As a next step, we suggest that researchers consider these
        broad guidelines:
        • Explore the applicability of content moderation approaches beyond just content
          detection in E2EE services.",No information given
"7 As a high-school teacher at a public
school in Philadelphia, I encountered dozens of students who were trading and encouraging
their peers to trade on Robinhood.",Teacher
"
As a construct validity issue, the constructs of the built model could not possibly meaningfully represent those relevant
to the task at hand [98, 99].",No information given
"  
As a data processor, Salesforce will not prevent our customers from incorporating their first party data with non-Salesforce services that utilize third party data.",Organization
"

As a data processor, Salesforce will not prevent our customers from incorporating their first
party data with non-Salesforce services that utilize third party data.",Organization
" As a fintech lender and national bank, LendingClub has been deeply engaged in
considerations of digital finance, especially as they relate to data, privacy, and the potential for
algorithmic discrimination.",Organization
" As a result, the network delay
                                                                                 responsible disclosure principles, we notified the app developers.",No information given
"
forms, showing a possible segmentation of the smart
                                                                     As a result, a diverse set of smart TV platforms have
TV ATS ecosystem across platforms.",No information given
" As a result,
tures of people (e.",No information given
" As a result, these systems will often pick up on and exploit such divisions.",No information given
" As a result, the identity
    The aforementioned increased use of first-party cookies                   graph matches and returns the existing user’s U ID − 1 for site 4 using
represents an interesting scenario where trackers are reac-                   deterministic matching.",No information given
" As a result, we select
We extract the sites that are specified in the filter rules and                                                                  25 seconds to not significantly slow down CV-I NSPECTOR,
map them to their corresponding Tranco-ranking [58] in Fig.",No information given
"          As a result of our methodology, we
engines.",No information given
" As a direct con-
restricted to the tracker that sets it.",No information given
" As a final point of analysis, we examine how
changing the ad creative mid-experiment—after it has started running—affects ad delivery.",No information given
" As a
result, Google transformed from a search engine company into the pioneer
of surveillance capitalism, claiming “human experience as free raw material
for hidden commercial practices of extraction, prediction, and sales .",No information given
" As a case study, we use our proposed framework to audit
       regulatory compliance of online services under GDPR               To tackle user privacy concerns and pressure from the regu-
       and CCPA with two consent management platforms, i.",No information given
" As a first step, we create dedicated
Amazon accounts for each persona and use them to con-                 3.",No information given
" As a matter of fact, if ”minimization upon collection is on longer realistic today” and
businesses and organizations keep collecting more data from their consumers, with much personally identifiable, and do not
provide a practical and straightforward way for consumers to manage their own data and delete if necessary.",No information given
" 
As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection Regulation (GDPR)[2], which applies to any data processing operations within the EU.",No information given
"

As a reference point, we look to the Federal Trade Commission Act[1] and the EU General Data Protection
Regulation (GDPR)[2], which applies to any data processing operations within the EU.",No information given
" As a threshold matter, this question invites drawing a distinction
between “antidiscrimination law” and “antidiscrimination rules,” and non-discrimination policy aims and
objectives.",No information given
" As a Washington state resident said in
testimony in a 2021 state legislative hearing, an ""opt-out"" approach lets anybody come into your
house and rummage around in your drawers – without being invited in – until you tell them to go
away.",No information given
"
      As a result, companies have responded to persistent consumer opposition to data collection with
ever-increasing commercial surveillance.",No information given
" As a result, public input—by means of
          rebuttal, “post-record” comments and oral presentations—was not focused
          narrowly on issues or information of significance to the commissioners.",No information given
" As a practical matter, the FTC will likely outsource implementation of such a system, which
       would be difficult to design through the settlement process, to the multistakeholder processes
       convened by the National Telecommunications and Information Administration (NTIA).",No information given
"

       As a practical example, we recently partnered with the women’s health and
period tracker app Flo to enable the Privacy Gateway.",No information given
" 260 As a
result, the student received a zero on the exam.",No information given
" As a non-biased, privacy-preserving strategy to ensure internet safety and
            strengthen KYC processes, multi-source geolocation data and the detection of
            anonymizers are critical parts of child exploitation investigations and increasingly
            vital tools for fraud detection.",No information given
" As a more          the clear use of P in determining Y , it seems odd to declare P a
realistic example, the language used at home becomes much more               proxy for race, which has less to do with Y or P than either have to
strongly associated with being an immigrant after conditioning               do with the other.",No information given
" As a result, consumers and the federal agencies tasked with their
protection are unable to understand how consumer data are used and are therefore not able to
quantify and address the harm resulting from this asymmetry.",No information given
"38 As a SaaS company, ShotSpotter’s profit growth mechanism is expansion, not reducing
gun violence.",No information given
" As a result, when errors are made based on flawed or incorrect data,




21
   Gebru, Timnit; and Buolamwini, Joy.",No information given
" As a result, individuals
are not able to make informed decisions or engage with the consent choices meaningfully.",No information given
"” As a result of “sector-specific” laws and “case-by-case enforcements,” there is no single legislative rule regarding data security and privacy for companies to follow.",No information given
"”12 As a result of “sector-specific” laws and “case-by-case


6Proposed Rule, Trade Regulation Rule on Commercial Surveillance and Data Security, FEDERAL TRADE

COMMISSION, AUG.",No information given
" As a result, large ad tech companies such
as Google and Facebook have visibility into a large percentage — if not a majority — of all
online web traffic.",No information given
" As a result, they cannot possibly be expected to discern the potential
harms that may come from that processing (data processing that they are unlikely to even be aware of).",No information given
" As a trusted resource, we empower parents, teachers, and
policymakers to ensure that the power of media and technology is a positive force in children’s
lives.",Organization
" As a highly developed ecosystem with many moving parts and layers,
     the FTC will have a tough uphill climb unless they strategically work within the larger
     ecosystem-level structure of ID systems to position the policy work, for example, relating to
     biometrics.",No information given
" As a result, unlawful conduct is on the rise as employers are increasingly able to
utilize new methods of unlawful surveillance to collect consumer information for the purpose of
union busting, manipulating smaller subservient companies to their advantage, and to gain an
unfair competitive advantage over direct competitors.",No information given
" As a result, unlawful conduct is on the rise as employers are increasingly able to utilize new methods of unlawful surveillance to collect consumer information for the purpose of union busting, manipulating smaller subservient companies to their advantage, and to gain an unfair competitive advantage over direct competitors.",No information given
" As a consensus of experts has noted,

overlay technologies “are unnecessary and are poorly placed in the technology stack” of



13
     Overlay Fact Sheet, supra note 2, part 5.",No information given
" 11 As a result, publishers must continuously invest in high-quality journalism in
order to attain and retain new readers.",No information given
" As a result,
the FTC’s new requirements would exist alongside—and perhaps in tension with—the myriad
other privacy requirements in place.",No information given
" As a result, there are several parts of the ANPR that are
             likely to pose serious problems with the FTC’s regulatory effort.",No information given
" As a result, the agency has biased the proceeding in a
way that is at the very least unhelpful and potentially legally fatal to the rulemaking effort.",No information given
" As a trusted resource, we empower parents, teachers, and
policymakers to ensure that the power of media and technology is a positive force in children’s
lives.",Organization
" As a trusted resource, we empower parents, teachers, and
policymakers to ensure that the power of media and technology is a positive force in children’s
lives.",Organization
" As a result of these additional costs, we are concerned that
this rulemaking would ultimately reduce competition in digital markets to the detriment of
consumers by potentially forcing small businesses to exit the market and creating new barriers
for entry.",No information given
"       As a result of                    social media addiction and the harmful content and
12 features Instagram relentlessly promoted and provided to her in its effort to increase engagement,

13 she had to undergo professional counseling, inpatient programs, outpatient programs, and eating

14 disorder programs.",No information given
"    As a product manufacturer marketing and selling products to consumers, Meta

4 owed a duty to exercise ordinary care in the manufacture, marketing, and sale of its product,

 5 including a duty to warn minor users and their parents of hazards that Meta knew to be present,

 6 but not obvious, to underage users and their parents.",No information given
"    As a product manufacturer marketing and selling products to consumers, Meta

4 owed a duty to exercise ordinary care in the manufacture, marketing, and sale of its product,

 5 including a duty to warn minor users and their parents of hazards that Meta knew to be present,

 6 but not obvious, to underage users and their parents.",No information given
"       As a result of                    social media addiction and the harmful content and
12 features Instagram relentlessly promoted and provided to her in its effort to increase engagement,

13 she had to undergo professional counseling, inpatient programs, outpatient programs, and eating

14 disorder programs.",No information given
"    As a proximate result of these dangerous and defective design attributes of

11   Defendants' product,                     suffered severe mental harm.",No information given
" As a world leader in online safety regulation, eSafety will
work with international partners to make sure the regulation of online platforms is based on
democratic principles and human rights, and promotes cooperation, collaboration, and
harmonisation across jurisdictions.",Organization
"    As a proximate result of her use of Instagram, TikTok, and Snapchat, and

      SECOND AMENDED COMPLAINT FOR WRONGFUL                             SOCIAL MEDIA VICTIMS
      DEATH AND SURVIVORSHIP - 26                                          LAW CENTER PLLC
      NO.",No information given
"7 Indeed, I am a strong advocate for a comprehensive federal privacy
law; however, the Commission’s duty to protect consumers’ data privacy in this era of fast-
evolving technology warrants action to foster predictability and minimize uncertainty for
companies and consumers.",Member of the public
" I am a postdoctoral scholar
at the University of California, Berkeley’s Center for Long-Term Cybersecurity and write in a
personal capacity.",Postdoctoral scholar
"April Tabor, Secretary of the Commission
Federal Trade Commission, Office of the Secretary
600 Pennsylvania Avenue NW, Suite CC-5610 (Annex B)
Washington, DC 20580
Re: Commercial Surveillance ANPR, R111004
Dear Secretary Tabor, 
I am a concerned citizen with over a decade of research experience in health and practical work experience in health technologies.",Health tech research
"April Tabor, Secretary of the Commission
Federal Trade Commission, Office of the Secretary
600 Pennsylvania Avenue NW, Suite CC-5610 (Annex B)
Washington, DC 20580

Re: Commercial Surveillance ANPR, R111004

Dear Secretary Tabor,

          I am a concerned citizen with over a decade of research experience in health and practical

work experience in health technologies.",Health tech research
 I am a third-year law student at the Maurice A.,Law student
 I am a third-year law student at the Maurice A.,Law student
" I am a researcher and an Assistant Professor of Marketing at Questrom
School of Business, Boston University.",Professor of marketing
" I am a law student at City University of New York School of Law in Queens, New York.",Law student
" I am a law student at

City University of New York School of Law in Queens, New York.",Law student
"Dear Chair Khan,
I am a current law student, and I am worried about the lack of data privacy laws and unethical consumer surveillance technologies, with special concern regarding the recent overturning of Roe v.",Law student
"Dear Chair Khan,



       I am a current law student, and I am worried about the lack of data privacy laws and

unethical consumer surveillance technologies, with special concern regarding the recent

overturning of Roe v.",Law student
"November 7th, 2022
Re: Commercial Surveillance ANPR, R111004
Dear Commissioner Khan,
Introduction
My name is Allison McPherson and I am a second year law student at CUNY School of Law.",Law student
"       Introduction

          My name is Allison McPherson and I am a second year law student at CUNY School of

Law.",Law student
" However, this issue of the data collection by companies goes beyond just the Muslim community I am a part of.",Member of the public
" However, this issue of the

data collection by companies goes beyond just the Muslim community I am a part of.",Member of the public
" I am writing to you from Long Island City, Queens, NY where I am a second-year law student at the City University of New York (“CUNY”) School of Law.",Law student
" I am writing to you from Long Island City, Queens,

NY where I am a second-year law student at the City University of New York (“CUNY”) School

of Law.",Law student
" and I am a second-year law student at the CUNY School

of Law in New York.",Law student
 I am a third-year law student at Washburn University School of Law.,Law student
" I am a third-year law student at Washburn
University School of Law.",Law student
"
           I am a Professor of Law at Wayne State University Law School, and serve as the
    University’s Chief Privacy Officer.",Law professor
" First, Tyler entered “Black Lives Matter,” “Black success,” “I am a

        Black man,” and other pro-Black text.",No information given
" Trilling,

        My name is Michelle Hernández and I am a second year student at CUNY School of

Law.",Law student
" Trilling,
My name is Michelle Hernández and I am a second year student at CUNY School of Law.",Law student
"      Kelsey’s story,134 highlighting the impact of content recommender systems

I am a 17-year-old high school student in Southern California, and I am an eating
disorder-survivor-turned-activist.",High school student
" I am a
                                professor of law and computer science and Northeastern University, as well as the
                                Faculty Director of the Center for Law, Information, and Creativity at the School of
                                Law.",Professor of law
    434 437 I am a legit businesswoman now.,Businesswoman
"Comment of Frank Pasquale


I am a legal academic who has researched the law, policy, and governance of personal data.",Legal academic
"                                       November 18, 2022

SENT BY FEDERAL EXPRESS

Federal Trade Commission
Office of the Secretary
600 Pennsylvania Avenue, NW
Suite CC-5610 (Annex B)
Washington, DC 20580

RE:    Response to FTC ANPRM Question 17
       Commercial Surveillance ANPR, R111004

To Whom It May Concern:

I am a consumer who was seriously harmed as a result of the unfair, deceptive, and manipulative
practices of social media companies.",Consumer
