"","extracted"
"289","The context is important as it is very clear, given case studies with Cambridge Analytica, that companies, like Facebook, are government service contractors who license “looks” at their online consumer base for a price point."
"290","It also believes that the need to protect consumers must be carefully and appropriately balanced against other values and considerations, including statutory and constitutional limits on the FTC’s authority, as well as avoiding undue burdens on businesses, 1 which could have serious unintended consequences such as deterring innovation and reducing consumer choice, leaving consumers worse off."
"291","Privacy can be achieved through seclusion, limiting observation, or an individual’s control of facets of their identities (e."
"292","The deceptive practices employed by tech platforms and third-party data collection agencies result in enormous monetary gain with little benefit to the consumer."
"293","Our recommendations focus on the need to adopt mandatory data processing principles and consumer consent."
"294","while useful, this feature is not technologically fully exploited, platform specific, void of societal correlation to collective norms, in part because most apps define themselves as user agnostic."
"295","NTCA represents approximately 850 small, locally operated rural broadband providers and is also the parent entity of Services Management Corporation, a subsidiary that provides administrative management including health and retirement benefits services to members of the not-for-profit NTCA."
"296","While it is my ardent belief that the task of consumer tech oversight, with the sole mission of protecting privacy, should be performed by a new, independent agency, I commend the steps FTC is taking to investigate the merits of a final rule on the matter."
"297","This coalition believes that the Federal Trade Commission (FTC) has created a unique opportunity with this rulemaking to help define and deliver digital privacy and safety of youth in a country where there is little public dialogue about digital rights of the individual."
"298","RR360 applauds the FTC for its work to establish norms and standards of care that put the rights of the user at the center, and in doing so, aligns itself with a modern view of human rights as a living compact that should grow and evolve with the risks to humanity."
"299","At its core, CSTI believes that transparency is critical to consumer protection."
"300","The FTC sought public comment on ""the prevalence of commercial surveillance and data security practices that harm consumers"" and on whether the FTC ""should implement new trade regulation rules or other regulatory alternatives concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"301","SPM would like to echo and emphasize three points made by consumer advocates at that meeting."
"302","“The Commission is hardly free to write its own law of consumer protection."
"303","We need policy and legal models that consider our data economy’s collective and societal harms—not just individual harms—in order to mirror evolving social norms, my research suggests."
"304","COMMERCIAL DATA COLLECTION ANPR, R111004 Views from the Software Developer Community October 18, 2022 Developers Alliance Comments on Data Security to the Federal Trade Commission The Developers Alliance is providing the following remarks to inform the Federal Trade Commission’s (the “Commission”) data security and consumer protection agenda."
"305","Version 1 of this document was provided to the FTC in October 2016 and version 2 was submitted to FTC hearings on competition, consumer protection and privacy in March 2019."
"306","Amazon has grown into a colossal data collector, allowing it to access troves of consumer and seller data."
"307","One possible definition of data brokerage is the collection, aggregation, analysis, buying, selling, and sharing of data, irrespective of the company’s relationship with the consumer whose data is being sold or monetized."
"308","While we each recognize the importance of national rules for consumer data privacy and security, we believe that Congress is the appropriate body to deliberate such consequential issues."
"309","22 On behalf of the Responsible Metaverse Alliance (RMA), I hereby provide a written response to the Federal Trade Commission (FTC) request for public comments about the prevalence of commercial surveillance and data security harms caused by collecting, analyzing, and monetizing user information."
"310","Unadvertised, though, is how some plans use consumer data to quietly address more fundamental needs."
"311","1, AUGUST 21, 2020) 2 THE TREVOR PROJECT, HOMELESSNESS AND HOUSING INSTABILITY AMONG LGBTQ YOUTH, (FEBRUARY 3, 2022) Companies like Gaggle contract with schools to provide surveillance technology that monitors student activity on school issued devices."
"312","The Terms and Conditions we subject ourselves to by using data mining apps are not only overlooked by nearly every American who is prompted to check “I accept these terms,” they are designed as such in order to obtain tacit complicity from the user for the assured deprivation of fundamental civil liberties."
"313","We submit the FTC should promulgate rules that offer far more protection for our consumer customers and, not incidentally, for our members’ businesses than currently exist."
"314","In short, while there may certainly be some issues around consumer privacy that could be addressed, the ANPR's attempt to solve all of the internet's privacy related problems in a single massive body of regulations seems both naive and unwise."
"315","New trade regulation rules would address how companies collect, protect, use, and analyze consumer data and I find this to be important given the digital nature of our world in 2022 and the changes happening in our government."
"316","Question A4 and A5: A4: How, if at all, do these commercial surveillance practices harm consumers or increase the risk of harm to consumers? A5: Are there some harms that consumers may not easily discern or identify? Which are they? In response to question A4, each social media organization ultimately prioritizes their growth, driven by specialized advertisements and personalization absent consumer consulting."
"317",", 2022) It would be not just important but also ethically necessary to utilize these regulations to protect the young consumer."
"318","FTC Public Comment Assignment Alex Decker Question 47: To what extent would data minimization requirements or purpose limitations protect consumer data security? According to Marshall Erwin, Chief Security Officer at Mozilla, “…consumers are stuck in a cycle in which their data is collected and manipulated…” (“Commercial Surveillance and Data Security Public Forum”)."
"319","Morales 1 Alyssa Morales FTC Public Comment Question 4: How, if at all, do these commercial surveillance practices harm consumers or increase the risk of harm to consumers? During the FTC Commercial Surveillance and Data Security Public Forum on September 8, 2022, Karen Kornbluh discussed the criminalization of user data collection on websites and social media platforms."
"320","Specifically, the FTC invited comment on whether it should implement new trade regulation rules or other regulatory alternatives concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"321","The ANPRM asks a number of important questions about current personal data gathering and use practices, harmful impact of certain uses of data, the FTC’s authority to protect consumers’ privacy through a rulemaking, and other important questions about data security and consumer privacy."
"322","Regardless of where or how a user interacts with the internet today, information regarding their usage, i."
"323","1 We are broadly supportive and appreciative of the FTC’s approach to implement new trade regulation rules concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"324","In addition, we believe the FTC should implement a comprehensive federal rule that applies to all businesses to ensure all companies collecting data are held to the same standard regarding consumer privacy and to help cut the cost of implementation and compliance."
"325","2 The goal was to identify consensus for federal legislation to address each barrier through engagement with over 120 stakeholders across the ideological spectrum from consumer advocacy to industry groups."
"326","For example, Amazon leverages tax subsidies and government contracts to build its campuses, distribution centers, and cloud computing empire, even as it subjects its racially- and ethnically-segregated labor force to constant surveillance, shares facial recognition tools and Ring security camera footage with local law enforcement without user or community consent, and sources footage from those same cameras for a proposed reality television show."
"327","For example, Amazon leverages tax subsidies and government contracts to build its campuses, distribution centers, and cloud computing empire,2 even as it subjects its racially- and ethnically-segregated labor force to constant surveillance,3 shares facial recognition tools and Ring security camera footage with local law enforcement without user or community consent,4 and sources footage from those same cameras for a proposed reality television show."
"328","1 Practices regarding consumer privacy and information security remain at the forefront of consumers’ minds as they utilize digital realms, and the government should continue to modernize policies and adopt uniform enforcement frameworks to keep up with the evolving landscape."
"329","Each year, firms expend significant amounts of time and resources to safeguard consumer data, provide appropriate disclosures to consumers, and protect data from malicious actors."
"330","We believe that by establishing and enforcing fair data privacy rules, the Federal Trade Commission (FTC) will help strengthen consumer trust for digital services and thereby support this dynamic, innovative, competitive marketplace."
"331","Advances in digital technologies have allowed the incessant monitoring of consumer behavior."
"332","1 International Digital Accountability Council Public Comment to the Federal Trade Commission Commercial Surveillance ANPR, R111004 October 21, 2022 Introduction The International Digital Accountability Council (IDAC) is a 501(c)(3) independent privacy watchdog with a mission to advance accountability, integrity, and consumer trust in today’s digital ecosystem."
"333","For example, retailers have used consumer programs to harvest individual data for the purposes of more effectively offering products and services to meet their customers’ needs."
"334","” When those systems are deployed in an online gambling context, they have harmful consequences for consumers including individual financial ruin, psychological distress and beyond."
"335","Specifically, I am addressing question 46: “should new rules impose data minimization or purpose limitations only for certain designated practices or services? Should, for example, the Commission impose limits on data use for essential services such as finance, healthcare, or search—that is, should it restrict companies that provide these services from using, retaining, or transferring consumer data for any other service or commercial endeavor? If so, how?” Health, Data and Power: A Brief History Although health, including mental health, has long been a subject of human concern, the current ANPR is only the latest recognition of the interweaving of the psychological sciences, population data, and power."
"336","Specifically, I am addressing question 46: “should new rules impose data minimization or purpose limitations only for certain designated practices or services? Should, for example, the Commission impose limits on data use for essential services such as finance, healthcare, or search—that is, should it restrict companies that provide these services from using, retaining, or transferring consumer data for any other service or commercial endeavor? If so, how?”1 Health, Data and Power: A Brief History Although health, including mental health, has long been a subject of human concern, the current ANPR is only the latest recognition of the interweaving of the psychological sciences, population data, and power."
"337","Student technology initiatives such as 1-1 programs, which place a device in the hands of a student for the entire school year (in and out of class) have become a lot more popular since the onset of the pandemic."
"338","I am a third-year law student at the Maurice A."
"339","Hurley, PhD PRIM&R strongly endorses the FTC’s intent to issue trade regulation rules to ensure that, in this digital age, individual citizens are protected from largescale commercial surveillance and lax data security practices that have tremendous potential for harm."
"340","' no way of definitively verifying a user’s age, so it’s easy for =F*3."
"341","$K probably collects user data."
"342","In PPI’s report from 2022, Why is Digital Privacy So Complicated? (submitted as an attachment) we outlined how major economies’ global privacy legislation addresses the three separate, but interrelated layers of digital privacy: legal rights for the consumer, technical security, and innovation."
"343","state licenses are the principal consumer ID for day-to-day purposes."
"344","In Europe, for example, the individual holds primary rights over their human actions and interactions data, while in China, the state takes precedence."
"345","2 For example, tech corporations actively insert themselves between “the user and content” in increasingly ideological ways."
"346","She also outlines the responsibility of the Commission to ensure “an expectation of accountability, transparency, and fair treatment”, and for companies to provide clear terms of service agreements and user notifications to build more trust in a data-driven economy."
"347","This location-based technology was originally developed by commercial companies to provide aggregated consumer data to commercial companies so that they can create relevant and tailored advertisements for products, services, political ads, etc."
"348","Smart phones, search engines, and individual websites all track consumers throughout their daily lives, often for the purpose of advertising."
"349","Children are trapped in highly automated systems that maximize attention, maximize spread, and maximize interaction at any cost, even when the user is a child."
"350","If a consumer is quasi-forced into using a product because of its ubiquity and dominance in the marketplace, then does that mean they truly consent to using it? Thus, we ask the FTC to create and enforce policies that foster a digital market environment where new companies can grow and provide both products and privacy policies that meet consumers’ preferences."
"351","Although the FTC’s ANPR covers a broad range of consumer data protections, our response will focus on aspects specifically pertaining to the protection of health information."
"352","Influencers and social media platforms offer immediate rewards and constantly engage the user with a positive feedback loop."
"353","For over 20 years, my research has focused on the economics of privacy and on consumer privacy decision making."
"354","We appreciate the Commission’s commitment to rule- making on such issues, since individual consumers are incapable of resolving these issues on their own, and companies lack incentives to do so."
"355","Recommendations Commenters believe that the FTC should use its influence and regulatory powers to push collectors and processors of consumer data towards a system of end-to-end data transparency."
"356","Our research has highlighted that while IoT technologies can benefit multiple stakeholders within communities, there are consumer protection concerns that should be specifically addressed."
"357","Whether you are an individual renter, Tenant or Landlord, SmartRent provide the Services you want with the privacy you expect."
"358","This is the method; the user inputs a set of descriptive strings of words, the program finds the connections between the visual data, text data and “prompts”, then proceeds to generate an image based on the prompt that was given."
"359","Comments on Trade Regulation Rule on Commercial Surveillance and Data Security Collecting customer data has become a major priority for businesses."
"360","Washington State 10/23/2022 Commercial Surveillance ANPR, R111004 • ANPR, R111004 “invites comment on commercial surveillance practices… that affect children, including teenagers… What types of commercial surveillance practices involving children and teens’ data are most concerning?” • ANPR, R111004 defines commercial surveillance as “the collection, aggregation, analysis, retention, transfer, or monetization of consumer data and the direct derivatives of that information."
"361","Fo r e a ch de l i v e r e d i m p r e s s i o n , p redi c t a user’s Sm artG roup usi ng the m odel , m eani ng th e S ma r t G r o u p t h e i m p r e s s i o n f a l l s i nto."
"362","As a global technology company who recognizes the potential of digital advertising to both create economic growth and invade individual privacy – a company that serves leading global brands – Perion is uniquely able to provide valuable framing, context and insights into how to create a thriving and privacy- centric advertising ecosystem."
"363","The online display industry is rebuilding itself using privacy-enhancing technologies to both protect consumer privacy and continue to generate this value."
"364","As a law student subject to stringent future character and fitness requirements, I am particularly concerned with how my online footprint is bought and sold across the many platforms I interact with daily."
"365","3 Through this data, the company claims, police can determine an individual’s “frequented locations,” “known associates,” and “pattern of life."
"366","As a part of this mission, the FTC rightly targets abusive practices from firms regarding the collection and use of user information and data, primarily through consent decrees and ad hoc enforcement actions."
"367","Bolstering the FTC’s enforcement authorities and capabilities to protect consumer privacy is also a crucial element of this consensus among lawmakers, which Workday supports."
"368","Should the Federal Trade Commission determine that new trade regulation rules or other regulatory alternatives concerning the collection and treatment of consumer data are needed, recent Open Voice Network research would encourage and support the inclusion of voice technology within such rules."
"369","The FTC asks for comments on the extent to which the collection, processing and retention of consumer data, as well as lax data security practices, may harm consumers, and approaches for addressing this."
"370","The potential harm involved in apps having the ability to request a user’s location data is that the apps are collecting a lot of information about a person from their location data, and then using that information for other means besides the application."
"371","Unlike many other commercial and technology companies, our business model is not based on the collection, storage, dissemination, or monetization of consumer or citizen data."
"372","UnitedHealthcare can—and does—use its patient and consumer data to steer unwitting patients to its affiliated pharmacies, harming both independent pharmacies and consumers."
"373","6 Mozilla has long been a supporter of data privacy laws and regulations that empower people, including landmark state privacy laws like the California Consumer Privacy Act (CCPA)7 and the California Privacy Rights Act (CPRA)8, the European Union’s General Data Protection Regulation (GDPR)9, and US federal privacy proposals like the American Data Privacy and Protection Act (ADPPA)10 - but there’s so much more to do, particularly in the US, where we lag behind most of the world when it comes to recognizing consumer privacy and protecting people from indiscriminate data collection and use."
"374","I am a law student at City University of New York School of Law in Queens, New York."
"375","Federal Trade Commission, Office of the Secretary 600 Pennsylvania Avenue NW, Suite CC-5610 (Annex B) Washington, DC 20580 Data Tracking in News Introduction The Commission takes an important step in consumer privacy, akin to its curtailing of fraudulent advertising in the 1940s."
"376","Introduction The Commission takes an important step in consumer privacy, akin to its curtailing of fraudulent advertising in the 1940s."
"377","Dear Chair Khan, I am a current law student, and I am worried about the lack of data privacy laws and unethical consumer surveillance technologies, with special concern regarding the recent overturning of Roe v."
"378","C §553 rulemaking process to address unfair or deception practices or acts instead of having to rely on the use actions against individual respondents."
"379","I encourage the FTC to pursue regulations on data privacy and the use of consumer data."
"380","Khan, I am writing to you as a law student in New York and as an American citizen who is deeply concerned about the use of commercial surveillance and data security in our everyday lives."
"381","• De-identified data should remain outside the scope of consumer data privacy and security rules."
"382","November 4, 2022 Federal Trade Commission 600 Pennsylvania Avenue, NW Washington, DC 20580 Re: Commercial Surveillance ANPR, R111004 Dear Chair Khan: As a law student and deeply concerned American citizen, I am writing in tremendous support of the Federal Trade Commission’s (“Commission”) effort to trade regulate commercial surveillance and data security."
"383","November 4, 2022 Federal Trade Commission 600 Pennsylvania Avenue, NW Washington, DC 20580 Re:Commercial Surveillance ANPR, R111004 Dear Chair Khan: As a law student and deeply concerned American citizen, I am writing in tremendous support of the Federal Trade Commission’s (“Commission”) effort to trade regulate commercial surveillance and data security."
"384","Tabor, I am writing to express my strong agreement that the FTC should implement new trade regulations or other regulatory alternatives regarding the ways companies collect, aggregate, protect, use, analyze, and retain consumer data."
"385","November 7th, 2022 Re: Commercial Surveillance ANPR, R111004 Dear Commissioner Khan, Introduction My name is Allison McPherson and I am a second year law student at CUNY School of Law."
"386","Introduction My name is Allison McPherson and I am a second year law student at CUNY School of Law."
"387","20580 Re: Commercial Surveillance ANPR, R111004 Dear Acting Secretary Christie, I am writing as a law student and as a naturalized American Citizen originally from Mexico."
"388","Therefore, in answer to question 43, “To what extent, if at all, should new trade regulation rules impose limitations on companies' collection, use, and retention of consumer data?”, my answer is that extremely limiting regulations should be put in place on collection, use, and retention of consumer data."
"389","14 We can divide the activities that use these data into public health research, which seeks generalized knowledge; surveillance, which monitors health data to enable and assess interventions; community interventions or health programs designed to improve population health; and individual interventions, intended to serve at-risk individuals or protect the rest of the population from them."
"390","2 Below, we briefly introduce ourselves; describe typical public health data uses and explain their value, addressing both consumer comfort with them and the consequences of not allowing them; justify a focus on collective benefits in data privacy regulation, not just individual benefits; and, finally, offer specific recommendations for any rules the FTC may promulgate."
"391","20580 Re: Commercial Surveillance ANPR, R111004 – Protecting Sensitive Search History Dear Chair Khan, I write to you as both a law student at The City University of New York School of Law, and as a concerned user of technological platforms."
"392","Surgeon General’s advisory, include prioritizing user health at all stages of product development, increasing transparency for independent researchers and the public, and building user-friendly tools that help children and adolescents engage online in healthy ways."
"393","Surgeon General’s advisory, include prioritizing user health at all stages of product development, increasing transparency for independent researchers and the public, and building user-friendly tools that help children and adolescents engage online in healthy ways18."
"394","Christie, I am writing to you as a law student at the City University of New York (CUNY) School of Law, and as an American citizen with concerns about the commercial surveillance and data security practices that harm consumers."
"395","Khan, Chair Federal Trade Commission 600 Pennsylvania Avenue, NW Washington, DC 20580 Re: Document ID: FTC-2022-0053-0001 – Trade Regulation Rule on Commercial Surveillance and Data Security Dear Chair Khan, I am writing to you as a United States citizen currently residing in New York City, New York, and a law student at the City University of New York (“CUNY”) School of Law."
"396","Should the Commission consider new rules on algorithmic discrimination in areas where Congress has already explicitly legislated, such as housing, employment, labor, and consumer finance? Or should the Commission consider such rules addressing all sectors? Dear Chair Lina Khan, My name is Sammy Nijem."
"397","Consumers’ personal, behavioral, and financial information is widely available for companies and governments to mine, often without consumer consent."
"398",": FTC-2022-0053, Commercial Surveillance ANPR, R111004 Dear FTC Chair Khan, I am writing in support of the FTC’s initiative to develop a comprehensive regulation against companies prolonged collection, aggregation, analysis, retention, transfer, and monetization of consumer data at the risk of its consumers."
"399","Re: Commercial Surveillance ANPR, R111004 Dear Chairwoman Khan, I am writing in my capacity as a law student at the City University of New York (CUNY) School of Law, and as a concerned citizen and user of technology, to strongly support the Federal Trade Commission’s initiation of the process to implement new trade regulations to protect consumers by limiting unfair and deceptive corporate uses of consumer data."
"400","The investigation shows that even limited browsing of 37 visits to gambling websites led to 2,154 data transmissions to 83 domains controlled by 44 different companies that range from well-known platforms like Facebook and Google to lesser-known surveillance technology companies like Signal and Iovation, enabling these actors to embed imperceptible monitoring software during a user’s browsing experience."
"401","Action is required from the only relevant regulatory body, in the form of the Commissioner, to protect individual data subjects from an industry that has 3 grown accustomed to profiting from invasive and invisible processing of individuals’ personal data."
"402","com transmit extensive personal data to many third-party companies, both when using these websites as an “anonymous” visitor and when using them as a registered and logged-in customer."
"403","Comment Dear Commissioners, I am writing as a law student and experienced childcare provider to express my concern about the current impact of commercial surveillance tactics on children and teenagers, and specifically to address Question 13 of the ANPR."
"404","One notable solution to this issue, the Personalized Privacy Assistant (PPA), in development by Carnegie Mellon University researchers, allows for an app on a consumers phone or watch to communicate directly with connected devices to convey privacy preferences determined via predictive algorithm or machine learning based on a user’s previous privacy decisions or predetermined preferences."
"405","” Subject to responsible, consumer-permissioned use of financial data, FTA believes that financial technology holds substantial promise in enhancing consumer and small business financial access, and promoting inclusive and equitable economic growth."
"406","As a law student deeply concerned with the issues of privacy and equity it makes me very worried as well."
"407","Further, the exemption should extend to a covered entity’s use and disclosure of de-identified, individual-level and de-identified, aggregate data, as long as such data meets the definition of “de-identified” pursuant to HIPAA’s standards."
"408","Babel Street’s product, Locate X, can pinpoint all devices available to Babel on a user-drawn map and then track individual devices."
"409","In addition, IAB fields critical consumer and market research on interactive advertising, while also educating brands, agencies, and the wider business community on the importance of digital marketing."
"410","The initiative advocates a user-centric perspective and brings the voice of technologists to the digital privacy conversation."
"411","Although increasing usage of emerging technologies by organizations to collect and share consumer data has created new opportunities for consumer engagement, organizations have an important responsibility to ensure that consumer data is protected against unauthorized use and disclosure."
"412","Khan, As a second-year student at CUNY School of Law, I believe that the law should be accessible."
"413","20580 Dear Chair Khan and Commissioners, We are writing to submit a comment during this Advance Notice of Proposed Rulemaking regarding Commercial Surveillance and Data Security (FTC-2022-0053), and to urge you to address the unregulated collection, sharing, and retention of user data that has led to discrimination, privacy violations, and data breaches."
"414","ITI member companies are leading Internet services and e-commerce companies, wireless and fixed network equipment manufacturers and suppliers, computer hardware and software companies, security and access control providers and consumer technology and electronics companies."
"415","We believe that AI/ML, when used properly, offers the United States a once-in-a-generation opportunity to reduce racial disparities in consumer financial services while at the same time improving the safety and soundness of American financial institutions."
"416","In fact, many of the practices identified have substantial consumer benefits that provide better experiences at lower costs in a range of industries from agriculture to retail to technology."
"417","Unfortunately, three decades ago, policymakers punted on the question of whether third party cookies were an intrusion into an individual’s private space, leading to an unregulated Internet where personalization based on passive observation is the default."
"418","Introduction and Summary In an Advance Notice of Proposed Rulemaking (""ANPR"") released on August 11, 2022, the Federal Trade Commission (""FTC"" or ""Commission"") ""invites comment on whether it should implement new trade regulation rules or other regulatory alternatives concerning the ways in which companies (1) collect, aggregate, protect, use, analyze, and retain consumer data, as well as (2) transfer, share, sell, or otherwise monetize that data in ways that are unfair or deceptive."
"419","Businesses use the services to detect order fraud and update customer and prospect databases."
"420","We believe that consumer data- where one goes, what one does, who one likes and how one feels– is part of the consumer."
"421","Discrimination in the health care landscape changed drastically with the implementation of the ACA, which prohibited health insurers from denying people coverage based on pre- existing health conditions or charging sick people more for individual and small group plans."
"422","Discrimination in the health care landscape changed drastically with the implementation of the ACA, which prohibited health insurers from denying people coverage based on pre-existing health conditions or charging sick people more for individual and small group plans."
"423","As the chief consumer protection officials in most of our respective states, we hope to inform the Commission as it contemplates new trade regulation rules governing commercial surveillance and data security."
"424","Effectively we need surveillance infrastructure for people about the organizations and controllers of data services that provides transparency and measures the performance of services that require consumer (data subject) data."
"425","22, 2022), where the FTC is soliciting comments on whether it should implement new trade regulation rules in the context of digital commercial surveillance and consumer data privacy."
"426","Its efforts keep consumer access to credit at the lowest possible cost."
"427","We write to the Federal Trade Commission (FTC) to support strong surveillance advertising regulations under the Commission’s unfair and deceptive acts and practices (UDAP) authority and urge the FTC to consider other harmful uses of consumer data, especially the development and sale of policing technology."
"428","Throughout our responses, IEEE-USA asserts that data about an individual belongs to that individual, in some cases, in a non-exclusive way."
"429","While the Restaurant Law Center and the National Restaurant Association support efforts to ensure the protection of consumer data, regulations that do not 2 April J."
"430","FMI and its member companies are committed to maintaining and strengthening consumer trust, loyalty, and preferences for customized shopping experiences, and we welcome the opportunity to respond."
"431","Other recent EU legislative proposals that would provide additional prohibitions on the processing of certain categories of personal data in specific contexts are: the proposal for review of the consumer credit directive, the proposal for a platform work directive."
"432","Garmin has a strong commitment to user privacy and supports comprehensive federal privacy legislation."
"433","We are submitting this comment in response to the advance notice of proposed rulemaking regarding whether and how the Federal Trade Commission should implement regulations “concerning the ways in which companies collect, aggregate, protect, use, analyze, and retain consumer data, as well as transfer, share, sell, or otherwise monetize that data in ways that are unfair and deceptive."
"434","CAGW has been engaged on issues relating to consumer data privacy for more than a decade."
"435","1 from analyzing consumer information, compiling that information in useful ways, and then selling it to third parties for use in targeting communications."
"436","needs a national framework to protect individual data privacy while simultaneously ensuring ongoing innovations that make useful contributions to the lives of those same individuals."
"437","internet user does twice per minute that they are online."
"438","ButcherBox is the leading direct-to-consumer meat brand delivering high-quality, humanely raised and sustainably sourced protein to more than 450,000 U."
"439","The company, charged with collecting and storing the most sensitive consumer data, experienced a breach in which millions of people had their Social Security Numbers, birth dates, addresses, and other data compromised."
"440","Yet, as the state’s primary consumer protection agency, DATCP knows the problem of data security and privacy is greatly underreported."
"441","Prohibit companies from circumventing individuals’ clearly expressed and widely adopted privacy preferences without explicit permission from the individual 23 B."
"442","The large volume of user data that online surveillance generates coupled with historically inadequate data security practices has increased the danger that consumers face online."
"443","Once an organization collects consumer information, it is now responsible for securely protecting it whether the data was collected with user consent or not."
"444","12 While these examples are valuable guidance and measures, privacy should not be a burden imposed on the individual."
"445","Data privacy is a timely and important topic because the use of data can promote consumer wellbeing, drive economic innovation, and build a richer and more diverse digital ecosystem."
"446","Summary Rather than seeking to impose broad privacy and security rules, and/or strictly limit or ban business conduct, as suggested in the ANPR, any Commission action should be narrowly focused on identifying and addressing specific prevalent unfair or deceptive practices that result in consumer harms."
"447","In the ANPR, the Commission asks a series of questions about the harms of commercial surveillance practices and lax security measures and proposes a range of new rules for data security and the collection, use, retention, and transfer of consumer data."
"448","More specifically, the proposed regulations: • Establish rules defining the notified purposes for which a business can collect, use, retain, and share consumer personal information consistent with consumers’ expectations."
"449","140, for purposes of these regulations: (a) “Affirmative authorization” means an action that demonstrates the intentional decision by the consumer to opt-in to the sale of personal information."
"450","com/cr-digital-lab/companies-are-not-taking-the-california- consumer-privacy-act-seriously-dcb1d06128bb."
"451","As noted in the findings of the California Privacy Rights Act (CPRA), the ballot initiative that amends the California Consumer Privacy Act (CCPA) and created the Agency, some businesses today “use technologies and tools that are opaque to consumers to collect and trade vast amounts of personal information, to track them across the internet, and to create detailed profiles of their individual interests."
"452","And even with legal protections in place, the vendor may still be vulnerable to reputational harm if one of their products is misused by a customer or inadvertently causes injury to third parties."
"453","“Let us illustrate again with a fictitious AI essay-grading algorithm example, focusing on just two metrics and two interests for the student stakeholder: privacy and non-discrimination for the interests, and societal bias and transparency of data use and collection as the two metrics."
"454","Essentially, user data that may ordinarily require a warrant to access was being sold by Muslim Pro for three years without any oversight."
"455","1 Essentially, user data that may ordinarily require a 1 JOHANA BHUIYAN, Muslims reel over a prayer app that sold user data: ‘A betrayal from within our own community’, Los Angeles Times (NOV."
"456","In fact, this data feeds into predictive algorithms that can reinforce discrimination while simultaneously making it difficult for the end user to understand why a decision was made that impacts their life opportunities."
"457","For example, many AI bots are used to help businesses improve their customer service or to track and analyze customer data."
"458","This model was trained in part on user-generated internet content, which could be suppressed if the FTC creates new privacy rules."
"459","Administrator, I am writing as a deeply concerned citizen, and as a law school student."
"460","and I am a second-year law student at the CUNY School of Law in New York."
"461","Social media apps’ algorithms, which are tailored to promote content to a consumer that the app has recognized the consumer finds attractive, fuels these harmful impacts among those experiencing eating disorders and/or disordered eating."
"462","edu/research/algorithmic-bias-detection-and- mitigation-best-practices-and-policies-to-reduce-consumer-harms/."
"463","20580 Re: Document ID FTC-2022-0053-0001 As a current law student and concerned citizen, I am incredibly worried about the protection of personal data security and the effect commercial surveillance will have on the privacy of person in the United States."
"464","Similarly, our consumer choices are largely fed by where we shopped and browsed before, limiting our exposure to new products and creating barriers to entry in our economy."
"465","Comment of The MITRE Corporation to Commercial Surveillance ANPR, R111004 Executive Summary Collection and use of consumer data for a variety of commercial purposes continue to increase, raising both privacy and security concerns."
"466","Unfortunately, the technology continues to expand and an individual is powerless if they have been misidentified."
"467","These efforts will improve the delivery of patient-focused care programs including providing doctors and caregivers the tools they need to improve their care practice and empower consumer choice with in-depth quality and cost information on their care."
"468","Nov 21, 2022 IAB Comments on a notice by the Federal Trade Commission on “Trade Regulation Rule on Commercial Surveillance and Data Security” (16 CFR Part 464) Re: Commercial Surveillance ANPR, R111004 To: Federal Trade Commission Office of the Secretary 600 Pennsylvania Avenue NW, Suite CC-5610 (Annex B) Washington, DC 20580 When considering rule making around consumer privacy, the Internet Architecture Board (IAB) points out the importance of protecting users from various forms of pervasive monitoring and would like to remind the Federal Trade Commission that regulatory efforts should be considered complementary to the process of standardization, technical interoperable standards themselves, and the adoption and implementation of standards."
"469","The SCA barred ECS and RCS providers from voluntarily disclosing “record[s] or other information pertaining to a subscriber to or customer of such service” to “any governmental entity,” again with a handful of exceptions."
"470","Advertisers see improved customer acquisition economics as a result of the targeting relevancy and other efficiencies delivered by personalized advertising; 2."
"471","Policymaking on Privacy and Data Security Innovation in the healthcare industry and effective treatment of patients are heavily dependent on appropriate access to, and use of, patient and consumer data."
"472","RULEMAKING RECOMMENDATIONS 47 3 Public Knowledge is writing this comment to urge the Federal Trade Commission to implement new trade regulations concerning the collecting, aggregation, use, sharing, and retention of consumer data."
"473","ICBA and its members appreciate the FTC’s concern with the data collection, storage, and security practices of businesses, particularly with respect to businesses who collect, handle, or sell consumer financial information outside of the purview of the federal banking regulators."
"474","The 4A’s asks the FTC to narrow and clarify this definition of “commercial surveillance,” and not duplicate existing consumer protection efforts already codified in U."
"475","In the online world, payment is often determined based on the number of consumer 1 87 Fed."
"476","Comment of the National Center for Missing & Exploited Children on the FTC Proposed Trade Regulation Rule on Commercial Surveillance and Data Security ANPR, R111004 The National Center for Missing & Exploited Children (NCMEC) welcomes the opportunity to provide comments on the potential implementation of trade regulation rules relating to companies’ collection, aggregation, analysis, sharing, and monetizing of consumer data."
